[2026-08-05 01:24:14]
04-Aug-2026 23:24:14 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593708 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11593709 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11593707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11593706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11593705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11593704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11593703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11593702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11593699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11593700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11593698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11593697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11593696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11593694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11593695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11593692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11593689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11593690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11593691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11593688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11593686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11593687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11593684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11593685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11593683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11593682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11593679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11593680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11593681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11593677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11593676 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11593675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11593673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11593672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11593669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11593670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11593671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11593668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11593667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11593664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11593665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11593666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11593662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11593663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11593661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11593658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11593657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11593654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11593655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11593656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11593653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11593652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11593650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11593651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11593649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11593648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11593646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11593645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11593639 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode063
