[2026-08-17 12:40:21]
17-Aug-2026 10:40:21 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.44469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12533503 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533505 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533509 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533513 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533517 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533519 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533521 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533523 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533529 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533533 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533534 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533536 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533537 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533538 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533540 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533541 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533544 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533548 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533549 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533552 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533553 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533556 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533558 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533560 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533561 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533562 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533565 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12533566 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533568 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          12533570 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12533572 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
