[2026-04-20 17:14:22]
20-Apr-2026 15:14:22 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2316160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
