[2026-06-12 20:16:21]
12-Jun-2026 18:16:21 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5891083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
