[2026-05-19 13:38:23]
19-May-2026 11:38:22 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4302680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4302681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4302682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4302683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4302684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4302685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4302686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4302617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4301609 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
