[2026-08-26 03:06:08]
26-Aug-2026 01:06:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13901332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13901333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13901336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13901337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13901340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13901341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13901344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13901345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13901348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13901349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13901350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13901267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13901268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13901269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13901270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13901271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13901272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
