[2026-01-30 23:11:19]
30-Jan-2026 22:11:19 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.92453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44672541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44672534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44672535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44672536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44672531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44672532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44672533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44672530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44672529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44672528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44672527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44672526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44672523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44672522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44672520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44672519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44672518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44672509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44672513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44672507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44672508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44672501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44672494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44672495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44672496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44672489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44672485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44672486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44672480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44672481 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44672482 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44672479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44672477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44672475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44672476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44672474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44672465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44672467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44672468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44672464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44672463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44672459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
