[2026-07-28 03:02:08]
28-Jul-2026 01:02:09 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594610 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10594605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10594606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10594608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10594598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10594596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10594597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10594595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10594593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10594592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10594581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10594578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10594572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10594570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10594567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10594568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10594565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10594564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10594561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10594562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10594563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10594556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10594557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10594554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10594551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10594552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10594553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10594550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10594546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10594547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10594543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10594539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10594540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10594541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10594542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10594538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10594533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10594534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10594531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10594532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10594528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10594529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10594525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10594524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10594522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10594521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10594520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10594514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10594509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10594504 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10594503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10594499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10594498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10594494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10594490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10594456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10594450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10594396 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
