[2026-02-11 12:19:10]
11-Feb-2026 11:19:10 We  Doy: 26/042/L/11  Week: 2405/3/26W07  MJD: 61082.47164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45339740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45340421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45338671 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          45338670 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          45338669 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          45338668 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          45338667 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          45338666 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          45338665 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          45338664 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
