[2026-08-10 16:26:29]
10-Aug-2026 14:26:29 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851367 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11851364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11851363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11851361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11851358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11851357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11851354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11851349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11851350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11851351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11851346 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11851345 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11851310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11851312 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11851315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11851316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11851319 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11851321 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11851323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11851325 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11851327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11851328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11851331 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11851333 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11851334 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11851337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11851339 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11851340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11851343 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11851267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851268 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          11851271 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851273 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851274 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11851277 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851279 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851280 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          11851283 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851285 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11851289 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851292 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          11851295 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851297 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851298 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11851301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          11851303 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11851304 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
