[2025-12-24 18:34:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:34:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41035840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41035841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41035838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41035835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41035833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41035827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41035828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41035829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41035830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41035823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41035824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41035821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41035818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41035817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41035816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41035813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41035812 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41035806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41035807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41035808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41035809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41035800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41035794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41035781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41035779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41035778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41035776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41035774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41035770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41035769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41035768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41035764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41035765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41035760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41035763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41035751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41035753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41035741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41035736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode060
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      38:00      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      47:09      1 bnode061
