[2025-12-24 12:13:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:13:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41009255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41009254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41009253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41009247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41009248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41009249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41009243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41009244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41009245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41009246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41009241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41009242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41009240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41009239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41009236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41009237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41009238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41009235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41009232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41009233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41009234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41009230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41009231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41009224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41009222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41009223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41009220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41009219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41009217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41009218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41009216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41009211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41009195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41009196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41009194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41009192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41009193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41009190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41009191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41009188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41009189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41009187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41009186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41009185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41009184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41009156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41009158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41009154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41009155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41009147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41009082 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          41008950 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          41008894 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          41008893 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          41007812 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode060
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode062
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode063
          41004058 icpu-aiub RUNBPE_Q ck18y530  R    1:02:26      1 bnode063
