[2026-06-16 13:35:16]
16-Jun-2026 11:35:16 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.48282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6084721 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           6084957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6084954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6084955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6084956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6084924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6084951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6084952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6084953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6084873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6084921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6084922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6084923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6084801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
