[2026-07-03 15:14:10]
03-Jul-2026 13:14:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7925877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7925878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7925876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7925874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7925875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7925869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7925870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7925872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7925865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7925866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7925862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7925864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7925856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7925857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7925859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7925860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7925848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7925849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7925850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7925851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7925852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7925853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
