[2026-02-18 02:33:37]
18-Feb-2026 01:33:37 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.06501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45817825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45817822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45817823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45817824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45817737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45817738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45817739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45817734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45817735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45817736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45817733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45817730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45817731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45817732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45817725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45817726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45817727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45817728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45817729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45817716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45817717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45817718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45817719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45817720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45817721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45817722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45817723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45817724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45817712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45817714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45817715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45817706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45817707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45817708 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45817709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45817710 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45817711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45817704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45817705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45817701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45817702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45817703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45817697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45817698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45817699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45817700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45817696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45817694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45817695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45817693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45817691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45817692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45817688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45817689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45817690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45817686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45817687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45817680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45817681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45817683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45817685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45817678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45817679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
