[2026-07-24 22:20:11]
24-Jul-2026 20:20:12 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10177889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10177887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10177888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10177884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10177885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10177886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10177883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10177876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10177877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10177874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10177875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10177872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10177870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10177869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10177867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10177868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10177865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10177866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10177860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10177861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10177862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10177853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10177845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177846 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10177840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10177841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10177842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10177843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10177844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10177838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10177839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10177837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10177833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10177834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10177831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10177830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10177829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10177828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10177819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10177820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10177816 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10177817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10177813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10177814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10177815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10177765 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177768 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177780 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
