[2025-12-24 19:41:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:41:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41041867 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41041868 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41041864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41041865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41041861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41041862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41041863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41041859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41041852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41041853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41041813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041820 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041830 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041841 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041846 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41041849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41041850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41041796 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41041799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41041802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41041805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41041807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41041808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41041809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41041812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:12:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:12:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:12:58      1 bnode062
