[2026-07-08 23:27:25]
08-Jul-2026 21:27:25 We  Doy: 26/189/V/21  Week: 2426/3/26W28  MJD: 61229.89404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    7:09:21      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    7:09:25      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    7:09:29      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    5:56:07      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    5:56:35      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    5:56:50      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    6:09:50      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    6:09:51      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    6:09:51      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    7:30:55      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    7:31:20      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    7:31:21      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    7:39:18      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    7:39:19      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    7:39:19      1 bnode061
