[2026-05-20 07:57:19]
20-May-2026 05:57:20 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4375917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4375921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4375914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4375906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4375895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4375782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375783 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375784 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375786 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375787 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375797 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
