[2026-08-21 23:23:24]
21-Aug-2026 21:23:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13540869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13540868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13540867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13540866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13540863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13540861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13540862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13540859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13540860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13540857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13540856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13540853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13540855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13540851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13540852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13540849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13540850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13540848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13540845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13540846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
