[2026-04-01 08:51:16]
01-Apr-2026 06:51:16 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1055967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1055997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1055998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1055999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1056000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1056001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1056002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1056003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1056004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1056005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1056006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1056007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1056008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1056009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1056010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1056011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1056012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1056013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1056014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1056015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1055951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1055953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1055954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1055955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1055956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1055957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1055958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1055959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1055960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1055961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1055962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1055963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1055964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1055965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1055966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1055907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1055946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1055947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1055950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1055894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1055895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1055896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1055897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1055898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1055899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1055900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1055901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1055902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1055903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1055904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1055905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1055906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1055893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
