[2025-12-29 19:19:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 18:19:09 Mo  Doy: 25/363/S/18  Week: 2399/1/26W01  MJD: 61038.76330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41402741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41402747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41402750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41402752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41402753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41402738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41402739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41402721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41402725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41402727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41402728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41402729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41402712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41402713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41402714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41402716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41402717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41402718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41402719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41402706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41402707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41402709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41402710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41402696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41402697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41402698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41402702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41402703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41402680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41402681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41402682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41402683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41402687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41402688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41402689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41402693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41402663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41402664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41402674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41402675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41402676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41402678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41402644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41402648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41402649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41402656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41402658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41402660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41402639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41402640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41402641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41402642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41402643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41402633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41402631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41402629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41402628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41402620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41402623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41402458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41373541 icpu-aiub RUNBPE_Q ck18y530  R    1:53:13      1 bnode060
          41373542 icpu-aiub RUNBPE_Q ck18y530  R    1:53:13      1 bnode060
          41373543 icpu-aiub RUNBPE_Q ck18y530  R    1:53:13      1 bnode060
