[2026-03-20 00:18:21]
19-Mar-2026 23:18:21 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.97108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            104707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            104705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            104706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            104704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            104703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            104702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            104699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            104700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            104701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            104697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            104698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            104694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            104695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            104696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            104693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            104692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            104688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            104689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            104690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            104691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            104687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            104686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            104685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            104683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            104684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            104682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            104681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            104679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            104678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            104677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            104674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            104673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            104672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            104670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            104671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            104668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            104669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            104667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            104666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            104665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            104664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            104663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            104662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            104660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            104661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            104659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            104658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            104657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            104652 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            104651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            104648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            104649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            104650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            104647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            104646 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            104641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            104642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            104643 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            104644 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            104645 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            104640 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            104639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            104637 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            104634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            104635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            104636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            104631 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            104633 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            104625 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            104627 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            104623 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            104621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            104622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            104619 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            104620 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            104615 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            104616 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            104614 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            104613 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
