[2026-09-20 21:22:21]
20-Sep-2026 19:22:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15827173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15827160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15827161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15827162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15827157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15827144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15827137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15827139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15827140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15827141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15827142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15827134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15827135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15827136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15827113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15827114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15827105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15827107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15827108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15827109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15827110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15827112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15827099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15827100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15827101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15827102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15827104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15827074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15827076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15827078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15827068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15827070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15827072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15827073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15827063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15827064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15827066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15827067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15827042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15827043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15827034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15827035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15827036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
