[2025-12-24 19:59:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:59:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.79108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41043397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41043391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41043390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41043349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41043376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
