[2026-09-19 10:31:18]
19-Sep-2026 08:31:18 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.35507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15687847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15687840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15687818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15687812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15687814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15687803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15687801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15687799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15687776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15687780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15687774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15687775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15687771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15687727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15687719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15687710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15687692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15687640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15687553 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15687547 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15687548 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15687541 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15687525 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15687517 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15687490 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15687460 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15687452 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15687450 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15687449 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15687448 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15687360 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15687250 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15687045 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15687046 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          15687050 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          15687053 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15687057 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15687061 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15687065 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          15687074 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
