[2026-01-05 00:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 23:29:09 Su  Doy: 26/004/X/23  Week: 2400/0/26W01  MJD: 61044.97858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42269042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
