[2026-06-26 01:21:22]
25-Jun-2026 23:21:22 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7211694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7211690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7211691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7211689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7211687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7211685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7211683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7211684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7211682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7211679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7211680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7211681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7211678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7211677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7211676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7211675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7211674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7211672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7211673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7211667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7211666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7211665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7211663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7211664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7211662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7211661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7211659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7211660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7211658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7211657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7211656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7211652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7211653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7211650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7211651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7211647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7211648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7211644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7211645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7211646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7211636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7211637 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7211642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7211643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7211634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7211635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7211631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7211630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7211627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7211629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7211620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7211618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7211616 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7211607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7211603 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7211590 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7211580 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7211576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:53:52      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:54:22      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:55:24      1 bnode061
