[2025-12-24 23:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:56:08 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41056365 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41056351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41056350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41056349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41056346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41056347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41056348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41056345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41056343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41056344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41056342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41056340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41056338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41056339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41056336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41056333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41056334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41056335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41056331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41056332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41056330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41056329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41056328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41056327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41056326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41056325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41056324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41056323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41056307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41056306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41056304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41056293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41056270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41056273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41056277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41056168 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056171 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056172 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056175 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056176 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056178 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
