[2026-06-16 15:08:18]
16-Jun-2026 13:08:18 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6119022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6118999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6119009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6118966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6118967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6118968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6118965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6118962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6118959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6118960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6118958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6118957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6118955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6118953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6118952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6118950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6118945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6118946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6118935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6118940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6118941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6118918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6118921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6118923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6118924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6118898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6118900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
