[2026-02-13 14:20:10]
13-Feb-2026 13:20:11 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45468630 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45468632 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45468633 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45468628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45468623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45468621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45468619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45468613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45468609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45468610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45468607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45468603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45468605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45468598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45468599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45468600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45468601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45468597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45468592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45468594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45468595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45468583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45468585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45468586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45468587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45468588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45468582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45468580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45468581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45468577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45468579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45468479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45468433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45468436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45468438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45468442 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468458 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468464 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468467 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468470 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468346 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468347 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468348 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468349 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468350 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468351 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468352 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45468353 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45468308 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          45468309 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          45468310 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          45468311 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
