[2026-06-23 13:59:09]
23-Jun-2026 11:59:09 Tu  Doy: 26/174/L/11  Week: 2424/2/26W26  MJD: 61214.49941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6806498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6806496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6806497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6806484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6806485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6806486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6806487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6806488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6806489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6806490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6806491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6806492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6806493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6806494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6806495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6806423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6806472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6806473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6806474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6806475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
