[2026-07-17 14:48:10]
17-Jul-2026 12:48:10 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9396422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9396405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9396406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9396338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9396339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9396342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9396344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9396345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9396347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9396348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9396194 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9396195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9396196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9396197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9396198 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9396171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9396175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9396176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9396179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9396180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396181 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9396185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396186 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9396187 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9396188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9396192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9396193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9396153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9396154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9396155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9396157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9396158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9396159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9396160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9396161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9396162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9396163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9396164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9396165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9396166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9396167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9396168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9396169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9396170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9396138 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396140 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396141 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9396142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396143 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9396144 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9396145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9396148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9396149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9396151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
