[2026-04-01 14:42:13]
01-Apr-2026 12:42:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           1085022 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode061
