[2026-08-20 22:44:27]
20-Aug-2026 20:44:27 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13322571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13322569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13322570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13322568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13322567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13322566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13322563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13322564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13322561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13322562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13322559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13322560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13322558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13322557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13322556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13322555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13322553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13322554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13322551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13322552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13322546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13322547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13322548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13322549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13322550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13321976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13321640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13321639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13321636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13321635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13321634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13321633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13321631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13321632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13321630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13321627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13321628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
