[2026-02-14 17:43:08]
14-Feb-2026 16:43:09 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45535042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45535043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45535041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45535039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45535040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45535036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45535037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45535038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45535035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45535034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45535031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45535032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45535033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45535026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45535027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45535028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45535029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45535030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45535025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45535023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45535024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45535021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45535022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45535018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45535019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45535020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
