[2026-08-25 13:12:11]
25-Aug-2026 11:12:12 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.46681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13838663 icpu-aiub RUNBPE_Q ck18y530 CG       3:35      1 bnode061
          13837486 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          13837487 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          13839095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13839094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13839093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13839092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13839091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13839088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13839089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13839090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13839087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13839086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13839042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
