[2026-06-26 18:02:09]
26-Jun-2026 16:02:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.66816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7337030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7337012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7337016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7336996 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7336997 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7337000 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7337004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7336993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7336991 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7336928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336932 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336936 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336945 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336949 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336953 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336957 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336961 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336969 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336973 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336977 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7336903 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336907 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336911 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336915 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336919 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336923 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7336863 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336867 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336871 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336875 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336879 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336883 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336887 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336891 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336895 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336899 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7336807 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336811 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336815 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336819 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336823 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336827 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336831 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336835 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336839 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
