[2026-09-19 19:49:09]
19-Sep-2026 17:49:09 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15718336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15718335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15718334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15718333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15718329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15718330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15718331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15718332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15718327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15718328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15718324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15718325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15718326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15718322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15718321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15718319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15718320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15718318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15718317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15718316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15718314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15718315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15718311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15718312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15718313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15718310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15718307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15718309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15718305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15718306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15718304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15718298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15718297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15718296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15718294 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15718293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15718225 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718226 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718227 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718228 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718229 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718230 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718231 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718232 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718233 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718234 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718235 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718238 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718240 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718241 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718242 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718243 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718246 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718247 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718248 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718251 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718254 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718258 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718260 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718262 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718264 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718267 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718268 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718270 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718278 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718279 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718282 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718283 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718284 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718285 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15718286 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15718287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15718288 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15718172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718174 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718175 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718176 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15718177 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15718178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15718179 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15718180 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
