[2026-09-09 19:45:09]
09-Sep-2026 17:45:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14439657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14439660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14439655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14439641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14439635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14439628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14439619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14439623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14439615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14439610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14439603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14439606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14439592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14439588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14439589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14439583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14439569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14439575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14439562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14439564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14439543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14439544 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14439545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14439531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14439535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14439522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14439517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14439508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14439504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14439506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14439499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14439493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14439486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14439464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14439473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14439422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14439435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14439440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14439444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14439402 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14439408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14439376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14439350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14439333 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14439320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14439313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14439309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14439310 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14439303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14439293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14439259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14439262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14439263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14439250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14439239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14439245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14439233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14439234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14439236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14439227 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14439218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14439201 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14439195 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14439189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14439178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14439163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14439164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14439168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14439171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14439140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14439131 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14439135 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14439137 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14439062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439105 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439106 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439013 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439019 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439041 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439053 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439059 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14439011 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14439002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14439003 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14439010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14438998 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14438994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14438988 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14438989 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14438990 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14438983 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14438986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14438987 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14438978 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14438972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14438947 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14438868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438877 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438884 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438885 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438890 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438923 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438928 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438938 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14438945 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14438853 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14438857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
