[2026-09-09 18:10:10]
09-Sep-2026 16:10:11 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14409729 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode061
          14409824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14409819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14409820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14409821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14409803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14409800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14409802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14409788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14409785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14409787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14409765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
