[2026-03-04 11:54:08]
04-Mar-2026 10:54:08 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46937456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46937457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46937454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46937450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46937451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46937452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46937453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46937446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46937447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46937448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46937449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46937444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46937441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46937442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46937443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46937439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46937438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46937435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46937436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46937437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46937434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46937430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46937431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46937427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46937428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46937426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46937417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46937413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46937415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46937412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46937409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46937410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46937411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46937407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46937402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46937401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46937328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          46937329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          46937331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46937332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          46937333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          46937334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          46937335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46937343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46937347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46937349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          46937351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46937312 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          46937314 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          46937315 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          46937317 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46937318 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          46937319 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          46937320 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          46937321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46937322 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          46937323 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          46937325 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46937326 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          46937306 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46937307 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46937308 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46937309 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46937310 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46937311 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46937246 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937247 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937248 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937252 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937254 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937255 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937258 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937263 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937264 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937268 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937271 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937272 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937275 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937276 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
