[2026-05-19 23:55:08]
19-May-2026 21:55:08 Tu  Doy: 26/139/V/21  Week: 2419/2/26W21  MJD: 61179.91329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4359806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4359833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4359776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4359803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4359805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359651 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
           4359652 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
           4359653 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
           4359654 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
           4359655 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
           4359656 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
           4359657 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           4359658 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
