[2026-07-20 23:05:09]
20-Jul-2026 21:05:10 Mo  Doy: 26/201/V/21  Week: 2428/1/26W30  MJD: 61241.87859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9626936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9627852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    2:15:21      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    2:24:13      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    2:24:16      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    2:24:18      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    1:26:40      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    5:44:05      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    4:36:02      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    4:36:03      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    4:36:04      1 bnode062
