[2026-03-25 08:06:21]
25-Mar-2026 07:06:21 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            492881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            492878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            492879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            492880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            492853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            492875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            492876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            492790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            492851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            492852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            492743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            492788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            492789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            492734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            492737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            492739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            492740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            492704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            492705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            492706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            492678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492682 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            492652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492419 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            492256 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            492184 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            492185 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            492186 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            492187 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            492183 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
            492158 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492159 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492160 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492161 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492162 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492163 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492164 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492165 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            492112 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492113 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
