[2026-05-26 15:49:07]
26-May-2026 13:49:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4773341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4773342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4773339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4773340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4773329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4773330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4773336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4773337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4773328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4773324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4773325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4773326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4773327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4773320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4773321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4773323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4773312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4773314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4773315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4773316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4773317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4773319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4773304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4773305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4773308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4773310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4773298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4773293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4773269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4773267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4773265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4773262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4773259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4773256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4773253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4773254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4773248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4773249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4773251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4773242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4773239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4773237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4773234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4773140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4773126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4773127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4773129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4773131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
