[2026-06-17 02:24:11]
17-Jun-2026 00:24:11 We  Doy: 26/168/A/00  Week: 2423/3/26W25  MJD: 61208.01679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6188804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6188766 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           6188767 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           6188739 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
           6188740 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
           6188720 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           6188721 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
           6188715 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           6188704 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           6188705 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           6188639 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
           6188637 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           6188638 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           6188595 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
           6188596 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
           6188597 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
           6188598 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
           6188523 icpu-aiub RUNBPE_Q ck18y530  R      40:41      1 bnode060
           6188524 icpu-aiub RUNBPE_Q ck18y530  R      40:41      1 bnode062
