[2026-07-27 19:26:14]
27-Jul-2026 17:26:15 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10503057 icpu-aiub RUNBPE_Q ck18y530 CG       2:10      1 bnode060
          10503693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10503683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10503662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10503648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10503649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10503644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10503645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10503646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10503639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10503640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10503636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10503625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10503626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10503623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10503615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10503617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10503619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10503602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10503600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10503593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10503594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10503595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10503596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10503597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10503589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10503582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10503563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10503564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10503534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10503554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10503556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10503557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10503520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10503527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10503528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10503530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10503531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10503532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10503533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10503515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10503511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10503514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10503507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10503508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10503509 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10503510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10503502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10503497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10503498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10503499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10503500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10503501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10503495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10503496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10503493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10503490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10503484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10503485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10503486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10503487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10503488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10503483 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10503480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10503481 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10503475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10503476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10503469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10503471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10503472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10503456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10503458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10503448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10503451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10503435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10503436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10503439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10503440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10503400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10503401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10503402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10503403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10503404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
