[2026-09-15 22:15:13]
15-Sep-2026 20:15:14 Tu  Doy: 26/258/U/20  Week: 2436/2/26W38  MJD: 61298.84391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15270995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15270987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15270971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15270972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15270973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15270975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15270977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15270978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15270981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15270982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15270939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15270953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15270968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15270970 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15270927 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15270928 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15270929 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15270937 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15270842 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15262332 icpu-aiub RUNBPE_Q ck18y530  R    1:32:03      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R    1:32:06      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R    1:32:07      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R    1:32:09      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R    1:32:11      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R    1:32:11      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R    1:32:11      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R    1:32:15      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R    1:32:17      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R    1:32:22      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R    1:32:23      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R    1:33:16      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R    1:33:17      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R    1:33:20      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R    1:33:21      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R    1:33:22      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R    1:33:23      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R    1:33:24      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R    1:33:24      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R    1:33:30      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R    1:33:35      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R    1:33:41      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R    1:33:48      1 bnode060
