[2026-06-16 20:46:06]
16-Jun-2026 18:46:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171161 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6171159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6171158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6171156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6171155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6171151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6171152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6171153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6171145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6171146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6171147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6171148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6171149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6171150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6171142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6171143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6171144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6171140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6171141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6171136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6171137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6171138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6171139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6171135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6171128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6171129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6171130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6171131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6171132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6171133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6171134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6171127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6171125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6171126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6171120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6171121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6171122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6171123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6171119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6171117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6171100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6171101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6171099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6171098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6171097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6171093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6171094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6171096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6171092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6171091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6171089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6171090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6171085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6171087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6171088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6171083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6171082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6171060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6171036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
