[2026-09-20 20:31:30]
20-Sep-2026 18:31:30 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77187
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15817748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15817750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15817741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15817742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15817743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15817744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15817745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15817746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15817734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15817729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15817730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15817731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15817732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15817733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15817724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817728 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15817722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15817723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15817719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15817712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15817713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15817714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
