[2026-07-26 00:30:20]
25-Jul-2026 22:30:21 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10247200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10247195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10247189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10247190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10247191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10247192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10247193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10247194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10247184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10247185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10247186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10247187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10247183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10247180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10247182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10247176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10247177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10247178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10247174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10247175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10247173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10247172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10247168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10247169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10247167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10247166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10247165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10247164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10247160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10247159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10247157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10247155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10247156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10247154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10247151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10247140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10247139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10247134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10247132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10247130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10247129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10247127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10247122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10247118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10247120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10247110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10247098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10247094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10247079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10247059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode061
