[2026-09-20 23:58:36]
20-Sep-2026 21:58:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15841166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15841164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15841157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15841156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15841148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15841149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15841150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15841147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15841145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15841146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15841143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15841142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15841137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15841138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15841139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15841140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15841141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15841133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15841134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15841135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15841136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15841131 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15841132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15841124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15841125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15841126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15841127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15841122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15841123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15841117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15841118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15841119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15841120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15841121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
