[2026-08-23 11:07:29]
23-Aug-2026 09:07:29 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.38020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
