[2026-07-16 14:10:14]
16-Jul-2026 12:10:14 Th  Doy: 26/197/M/12  Week: 2427/4/26W29  MJD: 61237.50711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9332601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9331213 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      59:22      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    2:12:20      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    2:12:23      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    2:12:23      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    2:12:23      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    2:12:23      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    2:12:23      1 bnode060
