[2026-07-22 21:30:22]
22-Jul-2026 19:30:23 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.81277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9976890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9976889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9976888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9976884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9976887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9976881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9976882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9976883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9976878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9976879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9976880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9976876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9976877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9976875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9976872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9976873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9976874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9976871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9976870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9976866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9976867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9976868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9976869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9976864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9976865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9976851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9976842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9976840 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9976832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9976830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9976828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9976695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
