[2026-07-24 22:36:11]
24-Jul-2026 20:36:12 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.85847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10178911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10178909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10178908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10178906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10178907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10178904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10178905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10178902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10178903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10178901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10178900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10178899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10178898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10178895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10178896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10178897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10178893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10178894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10178892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10178891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10178882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10178883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10178884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10178881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10178879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10178880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10178875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10178878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10178874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10178873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10178871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10178870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10178869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10178867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10178868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10178866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10178863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10178864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10178865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10178859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10178860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10178861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10178862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10178857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10178856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10178855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10178853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10178854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10178852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10178851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10178848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10178844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10178842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10178836 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10178833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10178830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10178820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10178816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10178817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10178385 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
