[2025-12-24 15:46:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:46:12 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41023769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41023770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41023765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41023766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41023767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41023768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41023763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41023764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41023762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41023761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41023757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41023758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41023759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41023753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41023754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41023755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41023756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41023750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41023751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41023752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41023748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41023743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41023741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
