[2026-02-14 13:08:10]
14-Feb-2026 12:08:11 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45526184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45526127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526149 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45526179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45526180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45526181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45526123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45526125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45526126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      41:28      1 bnode060
