[2026-08-23 06:16:17]
23-Aug-2026 04:16:17 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626592 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626593 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626596 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626597 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626603 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626607 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626611 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626612 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626613 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626618 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626619 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626620 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626621 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626622 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626623 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626624 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626627 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626629 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626630 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626631 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626632 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626633 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626635 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626637 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626639 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626640 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626641 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626642 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626643 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626644 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626645 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13626647 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626651 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626652 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626654 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626655 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626656 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13626658 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626659 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          13626662 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13626664 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
