[2026-06-08 00:21:29]
07-Jun-2026 22:21:30 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.93160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5578661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5578654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5578656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5578657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5578658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5578659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5578653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5578646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5578649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5578645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5578642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5578641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5578639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5578640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5578636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5578637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5578638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5578633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5578634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5578629 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5578625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5578622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5578613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5578612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5578607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
