[2026-07-13 23:45:21]
13-Jul-2026 21:45:21 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9058849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9058848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9058847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9058846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9058845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9058844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9058843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9058841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9058842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9058840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9058838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9058839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9058837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9058835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9058833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9058831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9058830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9058827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9058825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9058826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9058824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9058823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9058821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9058819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9058820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9058818 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9058815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9058816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9058817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9058814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9058813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9058811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9058812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9058805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9058798 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9058800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9058801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9058795 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9058793 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9058790 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9058789 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9058787 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9058788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9058784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9058783 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9058782 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9058779 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9058781 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9058778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9058774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9058776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9058777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9058771 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9058772 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9058769 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9058770 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9058768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9058766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9058767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9058765 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9058764 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9058761 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9058762 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9058760 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9058758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           9058756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9058754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9058753 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9058751 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9058752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9058750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9058749 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9058747 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9058744 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9058745 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9058742 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           9058743 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           9058738 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           9058740 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9058736 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9058737 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9058734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           9058731 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9058730 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9058729 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           9058728 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
