[2026-07-02 20:24:25]
02-Jul-2026 18:24:26 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7867711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7867710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7867709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7867707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7867705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7867706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7867703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7867704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7867701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7867702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7867700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7867699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7867698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7867695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7867692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7867693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7867691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7867690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7867688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7867686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7867687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7867684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7867685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7867683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7867680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7867681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7867682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7867678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7867679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7867677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7867676 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7867673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7867674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7867672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7867670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7867666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7867667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7867668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7867669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7867665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7867657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7867656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7867652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7867653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7867655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7867648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7867649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7867650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7867651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7867645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7867646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7867644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7867643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7867642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7867640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7867638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7867637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7867636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7867634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7867635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7867631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7867632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7867630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7867629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7867628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7867627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7867624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7867625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7867623 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7867619 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7867617 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7867618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7867614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7867615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7867616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7867612 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7867613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7867610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7867607 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7867608 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7867609 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7867605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7867606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7867601 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7867602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7867603 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7867597 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7867598 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7867599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7867600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7867594 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7867595 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7867591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7867592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7867593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7867589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7867590 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7867587 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7867588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7867581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7867582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7867584 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7867586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7867578 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7867579 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7867575 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7867576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7867571 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7867572 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7867573 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7867570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7867568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7867566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7867563 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7867559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7867551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867549 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7867545 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7867541 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
