[2026-09-18 12:40:22]
18-Sep-2026 10:40:23 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15589098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15589099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15589097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15589096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15589095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15589090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15589092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15589088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15589087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15589085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15589081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15589079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15589077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15589076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15589075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15589074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15589073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15589072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15589071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15589067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15589064 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15589058 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15589059 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15589041 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15589039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15589027 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15589021 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15589020 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15589018 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15589017 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15589016 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15589013 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15589014 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15589015 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15589011 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15588996 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          15588994 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15588976 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15588975 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15588961 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15588957 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15588956 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15588953 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15588945 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15588923 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15588916 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15588896 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15588894 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15588895 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15588893 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15588890 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          15588889 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          15588879 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15588868 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15588867 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          15588861 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15588859 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15588860 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15588854 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          15588799 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
